proxy,depth,upper_age,lower_age,variable,count
llaviucu_diatoms_counts,68,787,850,Brachysira.microcephala.sensu..neoxilis,56
llaviucu_diatoms_counts,70,914,970,Brachysira.microcephala.sensu..neoxilis,41
llaviucu_diatoms_counts,73,1038,1097,Brachysira.microcephala.sensu..neoxilis,58
llaviucu_diatoms_counts,75,1155,1206,Brachysira.microcephala.sensu..neoxilis,64
llaviucu_diatoms_counts,78,1255,1308,Brachysira.microcephala.sensu..neoxilis,66
llaviucu_diatoms_counts,80,1349,1354,Brachysira.microcephala.sensu..neoxilis,72
llaviucu_diatoms_counts,83,1430,1458,Brachysira.microcephala.sensu..neoxilis,50
llaviucu_diatoms_counts,85,1505,1550,Brachysira.microcephala.sensu..neoxilis,51
llaviucu_diatoms_counts,88,1636,1655,Brachysira.microcephala.sensu..neoxilis,32
llaviucu_diatoms_counts,90,1690,1703,Brachysira.microcephala.sensu..neoxilis,51
llaviucu_diatoms_counts,91,1703,1742,Brachysira.microcephala.sensu..neoxilis,45
llaviucu_diatoms_counts,95,1839,1874,Brachysira.microcephala.sensu..neoxilis,29
llaviucu_diatoms_counts,97,1908,1941,Brachysira.microcephala.sensu..neoxilis,26
llaviucu_diatoms_counts,98,1941,1973,Brachysira.microcephala.sensu..neoxilis,33
llaviucu_diatoms_counts,101,2035,2052,Brachysira.microcephala.sensu..neoxilis,32
llaviucu_diatoms_counts,103,2070,2099,Brachysira.microcephala.sensu..neoxilis,24
llaviucu_diatoms_counts,105,2127,2155,Brachysira.microcephala.sensu..neoxilis,21
llaviucu_diatoms_counts,107,2182,2208,Brachysira.microcephala.sensu..neoxilis,27
llaviucu_diatoms_counts,108,2208,2234,Brachysira.microcephala.sensu..neoxilis,35
llaviucu_diatoms_counts,110,2260,2285,Brachysira.microcephala.sensu..neoxilis,35
llaviucu_diatoms_counts,111,2285,2310,Brachysira.microcephala.sensu..neoxilis,34
llaviucu_diatoms_counts,114,2358,2382,Brachysira.microcephala.sensu..neoxilis,46
llaviucu_diatoms_counts,115,2382,2405,Brachysira.microcephala.sensu..neoxilis,48
llaviucu_diatoms_counts,118,2450,2472,Brachysira.microcephala.sensu..neoxilis,59
llaviucu_diatoms_counts,120,2488,2509,Brachysira.microcephala.sensu..neoxilis,97
llaviucu_diatoms_counts,121,2509,2531,Brachysira.microcephala.sensu..neoxilis,67
llaviucu_diatoms_counts,123,2551,2572,Brachysira.microcephala.sensu..neoxilis,80
llaviucu_diatoms_counts,125,2586,2591,Brachysira.microcephala.sensu..neoxilis,62
llaviucu_diatoms_counts,128,2613,2616,Brachysira.microcephala.sensu..neoxilis,52
llaviucu_diatoms_counts,131,2649,2668,Brachysira.microcephala.sensu..neoxilis,31
llaviucu_diatoms_counts,133,2687,2705,Brachysira.microcephala.sensu..neoxilis,72
llaviucu_diatoms_counts,135,2707,2717,Brachysira.microcephala.sensu..neoxilis,72
llaviucu_diatoms_counts,137,2735,2752,Brachysira.microcephala.sensu..neoxilis,50
llaviucu_diatoms_counts,138,2752,2759,Brachysira.microcephala.sensu..neoxilis,42
llaviucu_diatoms_counts,140,2776,2793,Brachysira.microcephala.sensu..neoxilis,66
llaviucu_diatoms_counts,141,2793,2803,Brachysira.microcephala.sensu..neoxilis,42
llaviucu_diatoms_counts,143,2820,2836,Brachysira.microcephala.sensu..neoxilis,55
llaviucu_diatoms_counts,145,2852,2868,Brachysira.microcephala.sensu..neoxilis,63
llaviucu_diatoms_counts,147,2884,2900,Brachysira.microcephala.sensu..neoxilis,61
llaviucu_diatoms_counts,150,2931,2946,Brachysira.microcephala.sensu..neoxilis,76
llaviucu_diatoms_counts,153,2961,2962,Brachysira.microcephala.sensu..neoxilis,92
llaviucu_diatoms_counts,155,2967,2982,Brachysira.microcephala.sensu..neoxilis,72
llaviucu_diatoms_counts,157,2997,3000,Brachysira.microcephala.sensu..neoxilis,34
llaviucu_diatoms_counts,158,3000,3003,Brachysira.microcephala.sensu..neoxilis,51
llaviucu_diatoms_counts,160,3016,3028,Brachysira.microcephala.sensu..neoxilis,60
llaviucu_diatoms_counts,162,3036,3045,Brachysira.microcephala.sensu..neoxilis,31
llaviucu_diatoms_counts,163,3045,3060,Brachysira.microcephala.sensu..neoxilis,54
llaviucu_diatoms_counts,165,3064,3075,Brachysira.microcephala.sensu..neoxilis,40
llaviucu_diatoms_counts,167,3083,3096,Brachysira.microcephala.sensu..neoxilis,104
llaviucu_diatoms_counts,169,3104,3113,Brachysira.microcephala.sensu..neoxilis,56
llaviucu_diatoms_counts,170,3113,3123,Brachysira.microcephala.sensu..neoxilis,68
llaviucu_diatoms_counts,173,3140,3151,Brachysira.microcephala.sensu..neoxilis,46
llaviucu_diatoms_counts,175,3162,3172,Brachysira.microcephala.sensu..neoxilis,51
llaviucu_diatoms_counts,177,3181,3194,Brachysira.microcephala.sensu..neoxilis,59
llaviucu_diatoms_counts,178,3194,3208,Brachysira.microcephala.sensu..neoxilis,91
llaviucu_diatoms_counts,180,3208,3227,Brachysira.microcephala.sensu..neoxilis,63
llaviucu_diatoms_counts,185,3227,3245,Brachysira.microcephala.sensu..neoxilis,63
llaviucu_diatoms_counts,163,3045,3060,Brachysira.spp,4
llaviucu_diatoms_counts,177,3181,3194,Brachysira.spp,1
llaviucu_diatoms_counts,180,3208,3227,Brachysira.spp,1
llaviucu_diatoms_counts,185,3227,3245,Brachysira.spp,1
llaviucu_diatoms_counts,3,-55,-51,Brachysira.vitrea,3
llaviucu_diatoms_counts,4,-51,-46,Brachysira.vitrea,1
llaviucu_diatoms_counts,7,-38,-35,Brachysira.vitrea,1
llaviucu_diatoms_counts,18,9,11,Brachysira.brebissoni,3
llaviucu_diatoms_counts,38,121,123,Brachysira.brebissoni,1
llaviucu_diatoms_counts,40,126,127,Brachysira.brebissoni,1
llaviucu_diatoms_counts,41,127,135,Brachysira.brebissoni,2
llaviucu_diatoms_counts,49,200,218,Brachysira.brebissoni,1
llaviucu_diatoms_counts,52,251,262,Brachysira.brebissoni,1
llaviucu_diatoms_counts,67,724,787,Brachysira.brebissoni,1
llaviucu_diatoms_counts,91,1703,1742,Brachysira.brebissoni,6
llaviucu_diatoms_counts,178,3194,3208,Brachysira.brebissoni,1
llaviucu_diatoms_counts,8,-35,-31,Caloneis.bacillum,1
llaviucu_diatoms_counts,11,-25,-21,Caloneis.bacillum,1
llaviucu_diatoms_counts,27,71,78,Caloneis.bacillum,1
llaviucu_diatoms_counts,31,93,99,Caloneis.bacillum,1
llaviucu_diatoms_counts,43,144,154,Caloneis.bacillum,3
llaviucu_diatoms_counts,63,540,587,Caloneis.bacillum,3
llaviucu_diatoms_counts,64,587,632,Caloneis.bacillum,1
llaviucu_diatoms_counts,67,724,787,Caloneis.bacillum,1
llaviucu_diatoms_counts,93,1765,1802,Caloneis.bacillum,1
llaviucu_diatoms_counts,173,3140,3151,Caloneis.bacillum,3
llaviucu_diatoms_counts,47,180,184,Caloneis.cf.undulatiformis,3
llaviucu_diatoms_counts,50,218,239,Caloneis.cf.undulatiformis,2
llaviucu_diatoms_counts,65,632,681,Caloneis.cf.undulatiformis,3
llaviucu_diatoms_counts,70,914,970,Caloneis.cf.undulatiformis,1
llaviucu_diatoms_counts,120,2488,2509,Caloneis.cf.undulatiformis,1
llaviucu_diatoms_counts,123,2551,2572,Caloneis.cf.undulatiformis,1
llaviucu_diatoms_counts,125,2586,2591,Caloneis.cf.undulatiformis,1
llaviucu_diatoms_counts,135,2707,2717,Caloneis.cf.undulatiformis,1
llaviucu_diatoms_counts,137,2735,2752,Caloneis.cf.undulatiformis,2
llaviucu_diatoms_counts,138,2752,2759,Caloneis.cf.undulatiformis,7
llaviucu_diatoms_counts,140,2776,2793,Caloneis.cf.undulatiformis,1
llaviucu_diatoms_counts,143,2820,2836,Caloneis.cf.undulatiformis,2
llaviucu_diatoms_counts,145,2852,2868,Caloneis.cf.undulatiformis,1
llaviucu_diatoms_counts,160,3016,3028,Caloneis.cf.undulatiformis,1
llaviucu_diatoms_counts,162,3036,3045,Caloneis.cf.undulatiformis,5
llaviucu_diatoms_counts,163,3045,3060,Caloneis.cf.undulatiformis,1
llaviucu_diatoms_counts,167,3083,3096,Caloneis.cf.undulatiformis,1
llaviucu_diatoms_counts,169,3104,3113,Caloneis.cf.undulatiformis,1
llaviucu_diatoms_counts,178,3194,3208,Caloneis.cf.undulatiformis,3
llaviucu_diatoms_counts,185,3227,3245,Caloneis.cf.undulatiformis,2
llaviucu_diatoms_counts,24,46,54,Caloneis.sp.1,1
llaviucu_diatoms_counts,53,262,288,Caloneis.sp.1,1
llaviucu_diatoms_counts,118,2450,2472,Caloneis.sp.1,1
llaviucu_diatoms_counts,121,2509,2531,Caloneis.sp.1,1
llaviucu_diatoms_counts,141,2793,2803,Caloneis.sp.1,1
llaviucu_diatoms_counts,145,2852,2868,Caloneis.sp.1,2
llaviucu_diatoms_counts,155,2967,2982,Caloneis.sp.1,2
llaviucu_diatoms_counts,173,3140,3151,Caloneis.sp.1,2
llaviucu_diatoms_counts,175,3162,3172,Caloneis.sp.1,1
llaviucu_diatoms_counts,185,3227,3245,Caloneis.sp.1,1
llaviucu_diatoms_counts,37,115,121,Caloneis.tenuis,3
llaviucu_diatoms_counts,41,127,135,Caloneis.tenuis,1
llaviucu_diatoms_counts,63,540,587,Caloneis.tenuis,3
llaviucu_diatoms_counts,67,724,787,Caloneis.tenuis,1
llaviucu_diatoms_counts,83,1430,1458,Caloneis.tenuis,3
llaviucu_diatoms_counts,85,1505,1550,Caloneis.tenuis,1
llaviucu_diatoms_counts,88,1636,1655,Caloneis.tenuis,4
llaviucu_diatoms_counts,91,1703,1742,Caloneis.tenuis,1
llaviucu_diatoms_counts,95,1839,1874,Caloneis.tenuis,1
llaviucu_diatoms_counts,133,2687,2705,Caloneis.tenuis,1
llaviucu_diatoms_counts,135,2707,2717,Caloneis.tenuis,1
llaviucu_diatoms_counts,4,-51,-46,Cavinula.cocconeiformis,1
llaviucu_diatoms_counts,110,2260,2285,Cavinula.cocconeiformis,1
llaviucu_diatoms_counts,162,3036,3045,Cavinula.cocconeiformis,1
llaviucu_diatoms_counts,167,3083,3096,Cavinula.cocconeiformis,1
llaviucu_diatoms_counts,185,3227,3245,Cavinula.cocconeiformis,1
llaviucu_diatoms_counts,18,9,11,Cavinula.pseudoscutiformis,1
llaviucu_diatoms_counts,29,85,88,Cavinula.pseudoscutiformis,1
llaviucu_diatoms_counts,30,88,93,Cavinula.pseudoscutiformis,1
llaviucu_diatoms_counts,31,93,99,Cavinula.pseudoscutiformis,2
llaviucu_diatoms_counts,35,114,115,Cavinula.pseudoscutiformis,1
llaviucu_diatoms_counts,40,126,127,Cavinula.pseudoscutiformis,1
llaviucu_diatoms_counts,43,144,154,Cavinula.pseudoscutiformis,1
llaviucu_diatoms_counts,50,218,239,Cavinula.pseudoscutiformis,1
llaviucu_diatoms_counts,53,262,288,Cavinula.pseudoscutiformis,1
llaviucu_diatoms_counts,57,385,424,Cavinula.pseudoscutiformis,1
llaviucu_diatoms_counts,61,501,519,Cavinula.pseudoscutiformis,1
llaviucu_diatoms_counts,63,540,587,Cavinula.pseudoscutiformis,1
llaviucu_diatoms_counts,68,787,850,Cavinula.pseudoscutiformis,1
llaviucu_diatoms_counts,97,1908,1941,Cavinula.pseudoscutiformis,1
llaviucu_diatoms_counts,115,2382,2405,Cavinula.pseudoscutiformis,1
llaviucu_diatoms_counts,123,2551,2572,Cavinula.pseudoscutiformis,1
llaviucu_diatoms_counts,137,2735,2752,Cavinula.pseudoscutiformis,1
llaviucu_diatoms_counts,140,2776,2793,Cavinula.pseudoscutiformis,1
llaviucu_diatoms_counts,141,2793,2803,Cavinula.pseudoscutiformis,1
llaviucu_diatoms_counts,158,3000,3003,Cavinula.pseudoscutiformis,1
llaviucu_diatoms_counts,173,3140,3151,Cavinula.pseudoscutiformis,1
llaviucu_diatoms_counts,178,3194,3208,Cavinula.pseudoscutiformis,1
llaviucu_diatoms_counts,4,-51,-46,Chammaepinularia.cf.soherensis.var.hassiaca,1
llaviucu_diatoms_counts,26,63,71,Chammaepinularia.cf.soherensis.var.hassiaca,3
llaviucu_diatoms_counts,28,78,85,Chammaepinularia.cf.soherensis.var.hassiaca,1
llaviucu_diatoms_counts,29,85,88,Chammaepinularia.cf.soherensis.var.hassiaca,1
llaviucu_diatoms_counts,33,104,110,Chammaepinularia.cf.soherensis.var.hassiaca,1
llaviucu_diatoms_counts,35,114,115,Chammaepinularia.cf.soherensis.var.hassiaca,1
llaviucu_diatoms_counts,40,126,127,Chammaepinularia.cf.soherensis.var.hassiaca,1
llaviucu_diatoms_counts,41,127,135,Chammaepinularia.cf.soherensis.var.hassiaca,1
llaviucu_diatoms_counts,45,166,180,Chammaepinularia.cf.soherensis.var.hassiaca,1
llaviucu_diatoms_counts,49,200,218,Chammaepinularia.cf.soherensis.var.hassiaca,3
llaviucu_diatoms_counts,55,317,349,Chammaepinularia.cf.soherensis.var.hassiaca,3
llaviucu_diatoms_counts,57,385,424,Chammaepinularia.cf.soherensis.var.hassiaca,1
llaviucu_diatoms_counts,61,501,519,Chammaepinularia.cf.soherensis.var.hassiaca,1
llaviucu_diatoms_counts,63,540,587,Chammaepinularia.cf.soherensis.var.hassiaca,2
llaviucu_diatoms_counts,68,787,850,Chammaepinularia.cf.soherensis.var.hassiaca,1
llaviucu_diatoms_counts,83,1430,1458,Chammaepinularia.cf.soherensis.var.hassiaca,1
llaviucu_diatoms_counts,85,1505,1550,Chammaepinularia.cf.soherensis.var.hassiaca,1
llaviucu_diatoms_counts,88,1636,1655,Chammaepinularia.cf.soherensis.var.hassiaca,1
llaviucu_diatoms_counts,90,1690,1703,Chammaepinularia.cf.soherensis.var.hassiaca,3
llaviucu_diatoms_counts,93,1765,1802,Chammaepinularia.cf.soherensis.var.hassiaca,1
llaviucu_diatoms_counts,97,1908,1941,Chammaepinularia.cf.soherensis.var.hassiaca,1
llaviucu_diatoms_counts,98,1941,1973,Chammaepinularia.cf.soherensis.var.hassiaca,3
llaviucu_diatoms_counts,107,2182,2208,Chammaepinularia.cf.soherensis.var.hassiaca,1
llaviucu_diatoms_counts,120,2488,2509,Chammaepinularia.cf.soherensis.var.hassiaca,5
llaviucu_diatoms_counts,123,2551,2572,Chammaepinularia.cf.soherensis.var.hassiaca,3
llaviucu_diatoms_counts,125,2586,2591,Chammaepinularia.cf.soherensis.var.hassiaca,4
llaviucu_diatoms_counts,128,2613,2616,Chammaepinularia.cf.soherensis.var.hassiaca,1
llaviucu_diatoms_counts,145,2852,2868,Chammaepinularia.cf.soherensis.var.hassiaca,1
llaviucu_diatoms_counts,160,3016,3028,Chammaepinularia.cf.soherensis.var.hassiaca,3
llaviucu_diatoms_counts,165,3064,3075,Chammaepinularia.cf.soherensis.var.hassiaca,5
llaviucu_diatoms_counts,78,1255,1308,Chammaepinularia.sp,1
llaviucu_diatoms_counts,95,1839,1874,Chammaepinularia.sp,1
llaviucu_diatoms_counts,107,2182,2208,Chammaepinularia.sp,2
llaviucu_diatoms_counts,114,2358,2382,Chammaepinularia.sp,1
llaviucu_diatoms_counts,115,2382,2405,Chammaepinularia.sp,2
llaviucu_diatoms_counts,118,2450,2472,Chammaepinularia.sp,5
llaviucu_diatoms_counts,121,2509,2531,Chammaepinularia.sp,1
llaviucu_diatoms_counts,133,2687,2705,Chammaepinularia.sp,1
llaviucu_diatoms_counts,135,2707,2717,Chammaepinularia.sp,1
llaviucu_diatoms_counts,170,3113,3123,Chammaepinularia.sp,1
llaviucu_diatoms_counts,12,-21,-15,Cocconeis.neothumensis,1
llaviucu_diatoms_counts,13,-15,-13,Cocconeis.neothumensis,1
llaviucu_diatoms_counts,25,54,63,Cocconeis.neothumensis,1
llaviucu_diatoms_counts,26,63,71,Cocconeis.neothumensis,5
llaviucu_diatoms_counts,28,78,85,Cocconeis.neothumensis,1
llaviucu_diatoms_counts,30,88,93,Cocconeis.neothumensis,1
llaviucu_diatoms_counts,35,114,115,Cocconeis.neothumensis,8
llaviucu_diatoms_counts,37,115,121,Cocconeis.neothumensis,1
llaviucu_diatoms_counts,38,121,123,Cocconeis.neothumensis,1
llaviucu_diatoms_counts,43,144,154,Cocconeis.neothumensis,4
llaviucu_diatoms_counts,45,166,180,Cocconeis.neothumensis,8
llaviucu_diatoms_counts,47,180,184,Cocconeis.neothumensis,1
llaviucu_diatoms_counts,50,218,239,Cocconeis.neothumensis,1
llaviucu_diatoms_counts,52,251,262,Cocconeis.neothumensis,1
llaviucu_diatoms_counts,53,262,288,Cocconeis.neothumensis,1
llaviucu_diatoms_counts,55,317,349,Cocconeis.neothumensis,1
llaviucu_diatoms_counts,57,385,424,Cocconeis.neothumensis,3
llaviucu_diatoms_counts,59,445,456,Cocconeis.neothumensis,5
llaviucu_diatoms_counts,61,501,519,Cocconeis.neothumensis,3
llaviucu_diatoms_counts,63,540,587,Cocconeis.neothumensis,2
llaviucu_diatoms_counts,67,724,787,Cocconeis.neothumensis,3
llaviucu_diatoms_counts,73,1038,1097,Cocconeis.neothumensis,1
llaviucu_diatoms_counts,78,1255,1308,Cocconeis.neothumensis,1
llaviucu_diatoms_counts,80,1349,1354,Cocconeis.neothumensis,6
llaviucu_diatoms_counts,83,1430,1458,Cocconeis.neothumensis,1
llaviucu_diatoms_counts,85,1505,1550,Cocconeis.neothumensis,5
llaviucu_diatoms_counts,88,1636,1655,Cocconeis.neothumensis,2
llaviucu_diatoms_counts,90,1690,1703,Cocconeis.neothumensis,4
llaviucu_diatoms_counts,91,1703,1742,Cocconeis.neothumensis,15
llaviucu_diatoms_counts,93,1765,1802,Cocconeis.neothumensis,4
llaviucu_diatoms_counts,95,1839,1874,Cocconeis.neothumensis,18
llaviucu_diatoms_counts,97,1908,1941,Cocconeis.neothumensis,15
llaviucu_diatoms_counts,98,1941,1973,Cocconeis.neothumensis,9
llaviucu_diatoms_counts,101,2035,2052,Cocconeis.neothumensis,1
llaviucu_diatoms_counts,103,2070,2099,Cocconeis.neothumensis,5
llaviucu_diatoms_counts,105,2127,2155,Cocconeis.neothumensis,1
llaviucu_diatoms_counts,107,2182,2208,Cocconeis.neothumensis,6
llaviucu_diatoms_counts,108,2208,2234,Cocconeis.neothumensis,2
llaviucu_diatoms_counts,110,2260,2285,Cocconeis.neothumensis,3
llaviucu_diatoms_counts,111,2285,2310,Cocconeis.neothumensis,9
llaviucu_diatoms_counts,114,2358,2382,Cocconeis.neothumensis,1
llaviucu_diatoms_counts,115,2382,2405,Cocconeis.neothumensis,3
llaviucu_diatoms_counts,118,2450,2472,Cocconeis.neothumensis,1
llaviucu_diatoms_counts,121,2509,2531,Cocconeis.neothumensis,2
llaviucu_diatoms_counts,123,2551,2572,Cocconeis.neothumensis,1
llaviucu_diatoms_counts,125,2586,2591,Cocconeis.neothumensis,3
llaviucu_diatoms_counts,131,2649,2668,Cocconeis.neothumensis,2
llaviucu_diatoms_counts,133,2687,2705,Cocconeis.neothumensis,5
llaviucu_diatoms_counts,135,2707,2717,Cocconeis.neothumensis,4
llaviucu_diatoms_counts,138,2752,2759,Cocconeis.neothumensis,2
llaviucu_diatoms_counts,140,2776,2793,Cocconeis.neothumensis,4
llaviucu_diatoms_counts,145,2852,2868,Cocconeis.neothumensis,1
llaviucu_diatoms_counts,147,2884,2900,Cocconeis.neothumensis,1
llaviucu_diatoms_counts,155,2967,2982,Cocconeis.neothumensis,6
llaviucu_diatoms_counts,158,3000,3003,Cocconeis.neothumensis,1
llaviucu_diatoms_counts,162,3036,3045,Cocconeis.neothumensis,3
llaviucu_diatoms_counts,163,3045,3060,Cocconeis.neothumensis,12
llaviucu_diatoms_counts,165,3064,3075,Cocconeis.neothumensis,1
llaviucu_diatoms_counts,167,3083,3096,Cocconeis.neothumensis,5
llaviucu_diatoms_counts,169,3104,3113,Cocconeis.neothumensis,3
llaviucu_diatoms_counts,173,3140,3151,Cocconeis.neothumensis,1
llaviucu_diatoms_counts,175,3162,3172,Cocconeis.neothumensis,1
llaviucu_diatoms_counts,177,3181,3194,Cocconeis.neothumensis,3
llaviucu_diatoms_counts,178,3194,3208,Cocconeis.neothumensis,4
llaviucu_diatoms_counts,180,3208,3227,Cocconeis.neothumensis,5
llaviucu_diatoms_counts,185,3227,3245,Cocconeis.neothumensis,2
llaviucu_diatoms_counts,1,-63,-59,Cocconeis.placentula.var.lineata,1
llaviucu_diatoms_counts,10,-28,-25,Cocconeis.placentula.var.lineata,1
llaviucu_diatoms_counts,11,-25,-21,Cocconeis.placentula.var.lineata,1
llaviucu_diatoms_counts,12,-21,-15,Cocconeis.placentula.var.lineata,1
llaviucu_diatoms_counts,20,16,24,Cocconeis.placentula.var.lineata,1
llaviucu_diatoms_counts,24,46,54,Cocconeis.placentula.var.lineata,1
llaviucu_diatoms_counts,28,78,85,Cocconeis.placentula.var.lineata,1
llaviucu_diatoms_counts,97,1908,1941,Cocconeis.placentula.var.lineata,1
llaviucu_diatoms_counts,3,-55,-51,Cocconeis.placentula.var.placentula,1
llaviucu_diatoms_counts,4,-51,-46,Cocconeis.placentula.var.placentula,3
llaviucu_diatoms_counts,5,-46,-42,Cocconeis.placentula.var.placentula,1
llaviucu_diatoms_counts,7,-38,-35,Cocconeis.placentula.var.placentula,2
llaviucu_diatoms_counts,8,-35,-31,Cocconeis.placentula.var.placentula,4
llaviucu_diatoms_counts,9,-31,-28,Cocconeis.placentula.var.placentula,3
llaviucu_diatoms_counts,10,-28,-25,Cocconeis.placentula.var.placentula,1
llaviucu_diatoms_counts,17,3,9,Cocconeis.placentula.var.placentula,1
llaviucu_diatoms_counts,20,16,24,Cocconeis.placentula.var.placentula,3
llaviucu_diatoms_counts,22,35,45,Cocconeis.placentula.var.placentula,1
llaviucu_diatoms_counts,23,45,46,Cocconeis.placentula.var.placentula,1
llaviucu_diatoms_counts,25,54,63,Cocconeis.placentula.var.placentula,1
llaviucu_diatoms_counts,26,63,71,Cocconeis.placentula.var.placentula,3
llaviucu_diatoms_counts,27,71,78,Cocconeis.placentula.var.placentula,3
llaviucu_diatoms_counts,28,78,85,Cocconeis.placentula.var.placentula,7
llaviucu_diatoms_counts,29,85,88,Cocconeis.placentula.var.placentula,4
llaviucu_diatoms_counts,30,88,93,Cocconeis.placentula.var.placentula,3
llaviucu_diatoms_counts,31,93,99,Cocconeis.placentula.var.placentula,5
llaviucu_diatoms_counts,33,104,110,Cocconeis.placentula.var.placentula,5
llaviucu_diatoms_counts,35,114,115,Cocconeis.placentula.var.placentula,9
llaviucu_diatoms_counts,37,115,121,Cocconeis.placentula.var.placentula,8
llaviucu_diatoms_counts,38,121,123,Cocconeis.placentula.var.placentula,2
llaviucu_diatoms_counts,40,126,127,Cocconeis.placentula.var.placentula,1
llaviucu_diatoms_counts,41,127,135,Cocconeis.placentula.var.placentula,6
llaviucu_diatoms_counts,43,144,154,Cocconeis.placentula.var.placentula,12
llaviucu_diatoms_counts,45,166,180,Cocconeis.placentula.var.placentula,8
llaviucu_diatoms_counts,47,180,184,Cocconeis.placentula.var.placentula,5
llaviucu_diatoms_counts,49,200,218,Cocconeis.placentula.var.placentula,10
llaviucu_diatoms_counts,50,218,239,Cocconeis.placentula.var.placentula,4
llaviucu_diatoms_counts,52,251,262,Cocconeis.placentula.var.placentula,7
llaviucu_diatoms_counts,53,262,288,Cocconeis.placentula.var.placentula,4
llaviucu_diatoms_counts,55,317,349,Cocconeis.placentula.var.placentula,3
llaviucu_diatoms_counts,57,385,424,Cocconeis.placentula.var.placentula,1
llaviucu_diatoms_counts,59,445,456,Cocconeis.placentula.var.placentula,7
llaviucu_diatoms_counts,60,456,501,Cocconeis.placentula.var.placentula,7
llaviucu_diatoms_counts,61,501,519,Cocconeis.placentula.var.placentula,21
llaviucu_diatoms_counts,63,540,587,Cocconeis.placentula.var.placentula,2
llaviucu_diatoms_counts,64,587,632,Cocconeis.placentula.var.placentula,5
llaviucu_diatoms_counts,65,632,681,Cocconeis.placentula.var.placentula,3
llaviucu_diatoms_counts,67,724,787,Cocconeis.placentula.var.placentula,19
llaviucu_diatoms_counts,68,787,850,Cocconeis.placentula.var.placentula,3
llaviucu_diatoms_counts,70,914,970,Cocconeis.placentula.var.placentula,8
llaviucu_diatoms_counts,73,1038,1097,Cocconeis.placentula.var.placentula,9
llaviucu_diatoms_counts,75,1155,1206,Cocconeis.placentula.var.placentula,25
